,item,pos,PosScore,NegScore,total_score
1254,adermin,n,0.125,-0.0,0.125
1257,adhd,n,0.625,-0.125,0.5
120082,adhere,v,0.292,-0.042,0.25
120083,adhesive,n,0.25,-0.5,-0.25
1268,adiabatic,a,0.0,-0.625,-0.625
1269,adiabatic process,n,0.0,-0.375,-0.375
1272,adiantum bellum,n,0.0,-0.25,-0.25
1273,adiantum capillus-veneris,n,0.375,-0.0,0.375
1282,adipic acid,n,0.0,-0.125,-0.125
1293,aditi,n,0.25,-0.375,-0.125
1297,adjectivally,r,0.125,-0.0,0.125
1299,adjoining room,n,0.0,-0.125,-0.125
120084,adjunct,n,0.062,-0.375,-0.312
1307,adjuration,n,0.25,-0.0,0.25
120085,adjust,v,0.125,-0.0,0.125
120086,adjustable,a,0.375,-0.0,0.375
120087,adjusted,a,0.188,-0.188,0.0
1312,adjustive,a,0.625,-0.125,0.5
120088,adjustment,n,0.5,-0.0,0.5
1324,administrable,a,0.625,-0.0,0.625
120089,administration,n,0.312,-0.0,0.312
1326,administrative,a,0.25,-0.0,0.25
120090,administrator,n,0.0,-0.375,-0.375
1337,admirability,n,1.0,-0.0,1.0
120091,admirable,a,0.812,-0.0,0.812
1338,admirableness,n,1.0,-0.0,1.0
1339,admirably,r,0.5,-0.0,0.5
120092,admiration,n,0.708,-0.042,0.667
120093,admire,v,0.625,-0.062,0.562
1351,admired,a,0.5,-0.0,0.5
1352,admiringly,r,0.875,-0.125,0.75
1353,admissibility,n,0.375,-0.375,0.0
1354,admissible,a,0.25,-0.625,-0.375
120094,admission,n,0.5,-0.0,0.5
1359,admissive,a,0.375,-0.125,0.25
120095,admit,v,0.125,-0.0,0.125
1360,admittable,a,0.25,-0.375,-0.125
1362,admittible,a,0.25,-0.375,-0.125
120096,admixture,n,0.25,-0.25,0.0
120097,admonish,v,0.375,-0.0,0.375
1365,admonishing,a,0.0,-0.625,-0.625
1366,admonishment,n,0.25,-0.0,0.25
120098,admonition,n,0.125,-0.062,0.062
120099,admonitory,a,0.0,-0.438,-0.438
120100,adobe,n,0.125,-0.0,0.125
120101,adolescent,a,0.25,-0.188,0.062
120102,adonis,n,0.188,-0.0,0.188
1385,adoptable,a,0.75,-0.0,0.75
1386,adopted,a,0.5,-0.0,0.5
120103,adoptive,a,0.5,-0.0,0.5
1390,adorability,n,0.5,-0.125,0.375
1391,adorable,a,0.5,-0.0,0.5
1392,adorableness,n,0.5,-0.125,0.375
1393,adorably,r,0.25,-0.0,0.25
120104,adoration,n,0.5,-0.062,0.438
1394,adore,v,0.5,-0.125,0.375
1395,adored,a,0.375,-0.0,0.375
120105,adoring,a,0.5,-0.062,0.438
1397,adoringly,r,0.75,-0.125,0.625
120106,adorn,v,0.5,-0.0,0.5
1398,adorned,a,0.375,-0.0,0.375
120107,adornment,n,0.375,-0.0,0.375
1408,adrenalin,n,0.125,-0.0,0.125
1409,adrenaline,n,0.125,-0.0,0.125
120108,adrenergic,n,0.25,-0.0,0.25
1411,adrenergic agonist eyedrop,n,0.25,-0.0,0.25
1412,adrenergic drug,n,0.25,-0.0,0.25
1414,adrenocorticotrophic,a,0.375,-0.125,0.25
1417,adrenocorticotropic,a,0.375,-0.125,0.25
120109,adrift,r,0.375,-0.0,0.375
1425,adroit,a,0.25,-0.0,0.25
1426,adroitly,r,0.625,-0.0,0.625
1427,adroitness,n,0.5,-0.0,0.5
1430,adsorbable,a,0.25,-0.0,0.25
120110,adsorbate,n,0.312,-0.0,0.312
1435,adulate,v,0.625,-0.0,0.625
1436,adulation,n,0.375,-0.5,-0.125
1438,adulatory,a,0.25,-0.0,0.25
120111,adult,n,0.25,-0.125,0.125
1442,adult education,n,0.0,-0.625,-0.625
1445,adult intelligence,n,0.0,-0.25,-0.25
1448,adult respiratory distress syndrome,n,0.0,-0.75,-0.75
1449,adult tooth,n,0.25,-0.0,0.25
1439,adult-onset diabetes,n,0.25,-0.25,0.0
1440,adult-onset diabetes mellitus,n,0.25,-0.25,0.0
120112,adulterate,v,0.0,-0.25,-0.25
1450,adulterated,a,0.0,-0.125,-0.125
1452,adulterer,n,0.0,-0.5,-0.5
1453,adulteress,n,0.0,-0.125,-0.125
1454,adulterine,a,0.0,-0.375,-0.375
120113,adulterous,a,0.062,-0.625,-0.562
1455,adulterously,r,0.125,-0.0,0.125
120114,adumbrate,v,0.125,-0.0,0.125
120115,adumbration,n,0.125,-0.125,0.0
120116,adust,a,0.0,-0.25,-0.25
120117,advance,v,0.181,-0.0,0.181
120118,advanced,a,0.344,-0.062,0.281
120119,advancement,n,0.125,-0.0,0.125
120120,advantage,n,0.438,-0.0,0.438
120121,advantageous,a,0.5,-0.0,0.5
1462,advantageously,r,0.625,-0.0,0.625
1463,advantageousness,n,0.625,-0.125,0.5
120122,advent,n,0.375,-0.0,0.375
1472,adventitious,a,0.125,-0.25,-0.125
1474,adventive,a,0.0,-0.75,-0.75
120123,adventure,v,0.25,-0.125,0.125
1476,adventuresome,a,0.625,-0.25,0.375
1478,adventurism,n,0.125,-0.0,0.125
1480,adventurous,a,0.625,-0.25,0.375
1481,adventurousness,n,0.25,-0.25,0.0
1484,adversative,a,0.25,-0.375,-0.125
120124,adverse,a,0.25,-0.625,-0.375
1486,adverse opinion,n,0.0,-0.75,-0.75
1488,adversely,r,0.25,-0.0,0.25
120125,adversity,n,0.0,-0.438,-0.438
1489,advertence,n,0.125,-0.0,0.125
1490,advertency,n,0.125,-0.0,0.125
1491,advertent,a,0.5,-0.0,0.5
1492,advertently,r,0.375,-0.0,0.375
1498,advertising department,n,0.125,-0.0,0.125
1499,advertising division,n,0.125,-0.0,0.125
1506,advil,n,0.0,-0.25,-0.25
1507,advisability,n,0.625,-0.25,0.375
1508,advisable,a,0.625,-0.0,0.625
120126,advised,a,0.5,-0.0,0.5
1509,advisedly,r,0.375,-0.0,0.375
1511,advisement,n,0.5,-0.0,0.5
120127,advisory,n,0.25,-0.0,0.25
120128,advocate,v,0.062,-0.062,0.0
1519,adynamia,n,0.0,-0.5,-0.5
120129,adynamic,a,0.0,-0.562,-0.562
120130,aegis,n,0.0,-0.375,-0.375
1549,aegyptopithecus,n,0.125,-0.0,0.125
1554,aengus,n,0.375,-0.0,0.375
120131,aeon,n,0.125,-0.0,0.125
120132,aeonian,a,0.25,-0.0,0.25
1564,aeonium haworthii,n,0.125,-0.0,0.125
1568,aepyorniformes,n,0.0,-0.125,-0.125
120133,aerate,v,0.0,-0.125,-0.125
120134,aerated,a,0.0,-0.125,-0.125
120135,aerial,n,0.25,-0.375,-0.125
120136,aerie,n,0.5,-0.0,0.5
120137,aeriform,a,0.25,-0.375,-0.125
1580,aerobacter,n,0.25,-0.25,0.0
1583,aerobe,n,0.125,-0.0,0.125
120138,aerobic,a,0.5,-0.0,0.5
120139,aerodynamic,a,0.25,-0.125,0.125
120140,aery,n,0.375,-0.188,0.188
1635,aesop,n,0.0,-0.125,-0.125
1637,aesthesia,n,0.125,-0.375,-0.25
1638,aesthesis,n,0.125,-0.25,-0.125
1639,aesthete,n,0.375,-0.0,0.375
120141,aesthetic,a,0.583,-0.0,0.583
1640,aesthetical,a,0.625,-0.0,0.625
120142,aesthetician,n,0.5,-0.0,0.5
1642,aesthetics,n,0.25,-0.125,0.125
1643,aestival,a,0.125,-0.0,0.125
120143,aetiologic,a,0.125,-0.0,0.125
120144,aetiological,a,0.125,-0.0,0.125
1648,aetiologist,n,0.125,-0.0,0.125
120145,aetiology,n,0.375,-0.125,0.25
1651,afar,r,0.125,-0.0,0.125
1653,afeard,a,0.0,-0.125,-0.125
1654,afeared,a,0.0,-0.125,-0.125
1656,affability,n,0.25,-0.125,0.125
1657,affable,a,0.625,-0.0,0.625
1658,affableness,n,0.25,-0.125,0.125
1659,affably,r,0.25,-0.0,0.25
120146,affair,n,0.25,-0.188,0.062
1660,affaire,n,0.375,-0.125,0.25
120147,affairs,n,0.5,-0.0,0.5
120148,affect,v,0.094,-0.125,-0.031
134437.5,affected,a,0.125,-0.25,-0.125
1663,affected role,n,0.0,-0.5,-0.5
1664,affectedly,r,0.0,-0.375,-0.375
120150,affectedness,n,0.125,-0.625,-0.5
1667,affection,n,0.625,-0.25,0.375
1668,affectional,a,0.5,-0.25,0.25
1669,affectionate,a,0.625,-0.0,0.625
1670,affectionately,r,0.75,-0.125,0.625
120151,affectionateness,n,0.625,-0.188,0.438
1671,affective,a,0.5,-0.25,0.25
1672,affective disorder,n,0.125,-0.625,-0.5
120152,affinity,n,0.2,-0.15,0.05
120153,affirm,v,0.125,-0.0,0.125
1685,affirmable,a,0.625,-0.0,0.625
120154,affirmation,n,0.375,-0.0,0.375
120155,affirmative,a,0.531,-0.031,0.5
1688,affirmatively,r,0.25,-0.0,0.25
1689,affirmativeness,n,0.75,-0.0,0.75
1690,affirmatory,a,0.5,-0.0,0.5
1692,affirmer,n,0.25,-0.0,0.25
1694,affixed,a,0.125,-0.0,0.125
1696,afflatus,n,0.5,-0.0,0.5
120156,afflict,v,0.062,-0.75,-0.688
120157,afflicted,a,0.312,-0.5,-0.188
120158,affliction,n,0.0,-0.625,-0.625
1697,afflictive,a,0.0,-0.875,-0.875
1698,affluence,n,0.25,-0.0,0.25
120159,affluent,n,0.0,-0.25,-0.25
120160,affray,n,0.062,-0.375,-0.312
120161,affright,v,0.312,-0.375,-0.062
120162,affront,v,0.0,-0.188,-0.188
1711,afibrinogenemia,n,0.0,-0.5,-0.5
120163,aflame,a,0.375,-0.25,0.125
1717,aflaxen,n,0.0,-0.125,-0.125
1718,aflicker,a,0.25,-0.0,0.25
120164,afloat,a,0.375,-0.0,0.375
1719,aflutter,a,0.125,-0.375,-0.25
120165,afraid,a,0.094,-0.594,-0.5
1740,african crocodile,n,0.0,-0.125,-0.125
1752,african monitor,n,0.0,-0.25,-0.25
1768,afro,n,0.125,-0.125,0.0
1772,afro hairdo,n,0.125,-0.125,0.0
1771,afro-wig,n,0.0,-0.25,-0.25
1784,after a fashion,r,0.0,-0.125,-0.125
120166,after all,r,0.0,-0.25,-0.25
1785,after hours,r,0.0,-0.25,-0.25
120167,afterglow,n,0.5,-0.0,0.5
1803,aftertaste,n,0.125,-0.125,0.0
120168,afterthought,n,0.0,-0.625,-0.625
133906,against,a,0.0,-0.25,-0.25
1815,agalactia,n,0.0,-0.5,-0.5
1816,agalactosis,n,0.0,-0.5,-0.5
1821,agamic,a,0.0,-0.625,-0.625
1825,agammaglobulinemia,n,0.0,-0.625,-0.625
1826,agamogenesis,n,0.0,-0.375,-0.375
1827,agamogenetic,a,0.0,-0.625,-0.625
1828,agamous,a,0.0,-0.625,-0.625
120169,agape,n,0.333,-0.042,0.292
1831,agape love,n,0.5,-0.0,0.5
1847,agatha christie,n,0.125,-0.0,0.125
1858,agave cantala,n,0.0,-0.125,-0.125
120170,age,n,0.167,-0.0,0.167
1872,age norm,n,0.375,-0.25,0.125
1873,age of consent,n,0.0,-0.375,-0.375
1874,age of fishes,n,0.125,-0.0,0.125
1875,age of mammals,n,0.125,-0.0,0.125
1865,age-old,a,0.0,-0.125,-0.125
1867,age-related macular degeneration,n,0.125,-0.0,0.125
120171,aged,a,0.344,-0.0,0.344
120172,ageing,n,0.167,-0.125,0.042
1881,ageism,n,0.125,-0.0,0.125
1884,ageless,a,0.25,-0.0,0.25
1885,agelessness,n,0.375,-0.25,0.125
1891,agenesia,n,0.0,-0.125,-0.125
1892,agenesis,n,0.0,-0.125,-0.125
120173,agent,n,0.5,-0.0,0.5
1897,agent provocateur,n,0.125,-0.0,0.125
1900,agerasia,n,0.125,-0.0,0.125
120174,aggeus,n,0.0,-0.25,-0.25
120175,agglomerate,n,0.25,-0.0,0.25
1904,agglomerated,a,0.25,-0.0,0.25
1905,agglomerative,a,0.25,-0.0,0.25
1908,agglutination test,n,0.0,-0.25,-0.25
1912,aggrandise,v,0.125,-0.0,0.125
1914,aggrandize,v,0.125,-0.0,0.125
120176,aggravate,v,0.0,-0.25,-0.25
120177,aggravated,a,0.062,-0.375,-0.312
1916,aggravated assault,n,0.0,-0.375,-0.375
1917,aggravating,a,0.0,-0.25,-0.25
120178,aggravation,n,0.25,-0.562,-0.312
1919,aggravator,n,0.0,-0.25,-0.25
120179,aggregate,n,0.125,-0.125,0.0
1921,aggregated,a,0.25,-0.125,0.125
1922,aggregative,a,0.25,-0.125,0.125
1924,aggress,v,0.0,-0.5,-0.5
120180,aggression,n,0.125,-0.344,-0.219
120181,aggressive,a,0.312,-0.125,0.188
1925,aggressively,r,0.5,-0.0,0.5
120182,aggressiveness,n,0.125,-0.375,-0.25
120183,aggrieve,v,0.0,-0.375,-0.375
1926,aggro,n,0.0,-0.375,-0.375
1927,aggroup,v,0.375,-0.0,0.375
1930,aghast,a,0.25,-0.0,0.25
120184,agile,a,0.375,-0.0,0.375
1931,agilely,r,0.5,-0.0,0.5
120185,aging,n,0.167,-0.125,0.042
1936,agism,n,0.125,-0.0,0.125
120186,agitate,v,0.0,-0.25,-0.25
120187,agitated,a,0.0,-0.312,-0.312
1938,agitating,a,0.125,-0.625,-0.5
120188,agitation,n,0.062,-0.438,-0.375
1939,agitative,a,0.125,-0.625,-0.5
1945,aglaia,n,0.125,-0.0,0.125
1950,agleam,a,0.375,-0.0,0.375
1952,aglow,a,0.25,-0.0,0.25
1953,agnail,n,0.0,-0.25,-0.25
1954,agnatha,n,0.0,-0.25,-0.25
1955,agnathan,n,0.0,-0.5,-0.5
1960,agnes gonxha bojaxhiu,n,0.0,-0.25,-0.25
1962,agnise,v,0.375,-0.0,0.375
1963,agnize,v,0.375,-0.0,0.375
1965,agnosia,n,0.25,-0.5,-0.25
120189,agnostic,n,0.25,-0.0,0.25
1966,agnostical,a,0.375,-0.0,0.375
120190,agnosticism,n,0.25,-0.0,0.25
1967,agog,a,0.625,-0.0,0.625
1969,agonadal,a,0.125,-0.25,-0.125
1970,agonal,a,0.0,-0.25,-0.25
120191,agonise,v,0.0,-0.75,-0.75
1974,agonised,a,0.0,-0.75,-0.75
1975,agonising,a,0.25,-0.75,-0.5
120192,agonistic,a,0.0,-0.25,-0.25
1976,agonistical,a,0.0,-0.25,-0.25
120193,agonize,v,0.0,-0.75,-0.75
1977,agonized,a,0.0,-0.75,-0.75
1978,agonizing,a,0.25,-0.75,-0.5
1979,agonizingly,r,0.0,-0.125,-0.125
120194,agony,n,0.0,-0.5,-0.5
1985,agoraphobic,a,0.0,-0.75,-0.75
1988,agranulocytic,a,0.0,-0.25,-0.25
1989,agranulocytosis,n,0.0,-0.5,-0.5
1990,agranulosis,n,0.0,-0.5,-0.5
1991,agrapha,n,0.0,-0.5,-0.5
120195,agree,v,0.469,-0.062,0.406
1995,agreeability,n,0.75,-0.0,0.75
120196,agreeable,a,0.312,-0.0,0.312
120197,agreeableness,n,0.688,-0.0,0.688
1996,agreeably,r,0.375,-0.0,0.375
120198,agreement,n,0.125,-0.0,0.125
120199,agrestic,a,0.25,-0.25,0.0
1999,agribusiness,n,0.25,-0.125,0.125
120200,agriculture,n,0.25,-0.125,0.125
2025,agromania,n,0.125,-0.25,-0.125
120201,ague,n,0.375,-0.125,0.25
2053,aguish,a,0.125,-0.5,-0.375
120202,ahead,r,0.25,-0.0,0.25
2056,ahead of time,r,0.125,-0.0,0.125
2058,ahimsa,n,0.125,-0.0,0.125
2059,ahistorical,a,0.0,-0.375,-0.375
2064,ahriman,n,0.125,-0.5,-0.375
2066,ahura,n,0.375,-0.0,0.375
2067,ahura mazda,n,0.5,-0.0,0.5
120203,aid,n,0.208,-0.083,0.125
134080,aight,slang,0.417,-0.083,0.333
120204,ail,v,0.0,-0.688,-0.688
2088,ailing,a,0.0,-0.625,-0.625
2089,ailment,n,0.25,-0.5,-0.25
2090,ailurophobia,n,0.125,-0.125,0.0
2094,ailurus,n,0.0,-0.375,-0.375
120205,aim,v,0.125,-0.0,0.125
120206,aimless,a,0.375,-0.0,0.375
2097,aimlessly,r,0.25,-0.0,0.25
2098,aimlessness,n,0.625,-0.0,0.625
120207,air,n,0.0,-0.125,-0.125
2128,air castle,n,0.0,-0.25,-0.25
120209,air out,v,0.0,-0.125,-0.125
2180,air sick,a,0.0,-0.5,-0.5
2106,air-dried,a,0.0,-0.125,-0.125
2108,air-dry,a,0.0,-0.625,-0.625
2109,air-filled,a,0.0,-0.25,-0.25
2114,air-slake,v,0.0,-0.5,-0.5
120208,air-tight,a,0.062,-0.562,-0.5
2216,aired,a,0.0,-0.125,-0.125
2217,airedale,n,0.0,-0.125,-0.125
2218,airedale terrier,n,0.0,-0.125,-0.125
2227,airheaded,a,0.0,-0.5,-0.5
2228,airily,r,0.25,-0.0,0.25
2230,airless,a,0.125,-0.25,-0.125
2245,airplane ticket,n,0.5,-0.0,0.5
2249,airs,n,0.0,-0.375,-0.375
2251,airship,n,0.125,-0.0,0.125
2252,airsick,a,0.0,-0.5,-0.5
2255,airstrip,n,0.0,-0.25,-0.25
120210,airtight,a,0.062,-0.562,-0.5
2260,airworthy,a,0.125,-0.0,0.125
120211,airy,a,0.156,-0.281,-0.125
2269,ajar,a,0.0,-0.125,-0.125
2279,akaryocyte,n,0.0,-0.375,-0.375
2280,akaryote,n,0.0,-0.375,-0.375
2283,akeridae,n,0.0,-0.125,-0.125
120212,akin,a,0.25,-0.25,0.0
2288,akinesia,n,0.125,-0.125,0.0
2289,akinesis,n,0.125,-0.125,0.0
2290,akinetic epilepsy,n,0.375,-0.375,0.0
2326,al dente,a,0.125,-0.0,0.125
120213,alabaster,n,0.062,-0.188,-0.125
2343,alabastrine,a,0.125,-0.125,0.0
2344,alacritous,a,0.5,-0.0,0.5
2345,alacrity,n,0.375,-0.0,0.375
2348,alalia,n,0.0,-0.625,-0.625
120214,alar,a,0.0,-0.125,-0.125
120215,alarm,n,0.375,-0.25,0.125
2367,alarmed,a,0.0,-0.625,-0.625
2368,alarming,a,0.0,-0.5,-0.5
2369,alarmingly,r,0.5,-0.125,0.375
2370,alarmism,n,0.0,-0.125,-0.125
2371,alarmist,n,0.0,-0.125,-0.125
2373,alary,a,0.0,-0.125,-0.125
2374,alas,r,0.0,-0.875,-0.875
2392,alauda arvensis,n,0.25,-0.0,0.25
2395,alban berg,n,0.125,-0.0,0.125
2407,albers-schonberg disease,n,0.0,-0.375,-0.375
2428,albigensianism,n,0.5,-0.0,0.5
2429,albinal,a,0.0,-0.5,-0.5
2430,albinic,a,0.0,-0.5,-0.5
2431,albinism,n,0.0,-0.625,-0.625
2432,albinistic,a,0.0,-0.5,-0.5
2435,albinotic,a,0.0,-0.5,-0.5
2436,albion,n,0.25,-0.0,0.25
2451,albuginaceae,n,0.0,-0.25,-0.25
2453,albugo,n,0.0,-0.5,-0.5
2460,albuminuria,n,0.0,-0.5,-0.5
2471,alcalescent,a,0.125,-0.375,-0.25
2473,alcaptonuria,n,0.5,-0.0,0.5
2486,alchemist,n,0.125,-0.0,0.125
2497,alcohol addiction,n,0.125,-0.125,0.0
2495,alcohol-soluble,a,0.0,-0.125,-0.125
120216,alcoholise,v,0.0,-0.25,-0.25
120217,alcoholism,n,0.125,-0.125,0.0
120218,alcoholize,v,0.0,-0.188,-0.188
2513,aldactone,n,0.0,-0.25,-0.25
2521,alder blight,n,0.0,-0.25,-0.25
2533,aldol reaction,n,0.0,-0.125,-0.125
2544,aleatory,a,0.125,-0.0,0.125
2560,aleksandr aleksandrovich blok,n,0.125,-0.0,0.125
2570,aleksandr sergeyevich pushkin,n,0.125,-0.0,0.125
2578,aleph-nought,n,0.0,-0.125,-0.125
2579,aleph-null,n,0.0,-0.125,-0.125
2580,aleph-zero,n,0.0,-0.125,-0.125
2583,aleppo boil,n,0.0,-0.5,-0.5
120219,alert,n,0.375,-0.031,0.344
120220,alerting,n,0.0,-0.125,-0.125
2585,alertly,r,0.25,-0.0,0.25
120221,alertness,n,0.625,-0.0,0.625
2602,aleve,n,0.0,-0.125,-0.125
2605,alexander alexandrovich blok,n,0.125,-0.0,0.125
2618,alexander pushkin,n,0.125,-0.0,0.125
2636,alexia,n,0.125,-0.5,-0.375
120222,alexic,n,0.0,-0.125,-0.125
2655,alfred edward housman,n,0.125,-0.0,0.125
2666,alfred lord tennyson,n,0.125,-0.0,0.125
2672,alfred noyes,n,0.125,-0.0,0.125
2675,alfred tennyson,n,0.125,-0.0,0.125
2678,alga,n,0.0,-0.25,-0.25
2679,algae,n,0.0,-0.25,-0.25
2684,algebra,n,0.0,-0.125,-0.125
2689,algebraically,r,0.25,-0.0,0.25
2691,alger,n,0.125,-0.0,0.125
2700,algernon charles swinburne,n,0.125,-0.0,0.125
2702,algidity,n,0.75,-0.25,0.5
2706,algoid,a,0.25,-0.25,0.0
2707,algolagnia,n,0.0,-0.625,-0.625
2708,algolagnic,a,0.0,-0.125,-0.125
2713,algometry,n,0.0,-0.25,-0.25
2715,algophilia,n,0.0,-0.625,-0.625
2716,algophobia,n,0.0,-0.625,-0.625
2717,algophobic,a,0.0,-0.875,-0.875
2719,algorithm error,n,0.0,-0.5,-0.5
120223,alibi,n,0.0,-0.188,-0.188
120224,alien,n,0.167,-0.458,-0.292
2739,alienage,n,0.25,-0.625,-0.375
120225,alienate,v,0.5,-0.0,0.5
120226,alienated,a,0.25,-0.312,-0.062
2740,alienating,a,0.0,-0.75,-0.75
120227,alienation,n,0.042,-0.375,-0.333
2741,alienation of affection,n,0.0,-0.5,-0.5
2742,alienator,n,0.0,-0.375,-0.375
120228,alienism,n,0.125,-0.438,-0.312
2744,alienist,n,0.0,-0.25,-0.25
2746,aliform,a,0.0,-0.125,-0.125
120229,align,v,0.062,-0.125,-0.062
120230,alike,r,0.375,-0.0,0.375
2748,alikeness,n,0.125,-0.25,-0.125
2749,alimental,a,0.25,-0.0,0.25
2750,alimentary,a,0.25,-0.0,0.25
2761,aliquant,n,0.0,-0.625,-0.625
2762,aliquant part,n,0.0,-0.625,-0.625
120231,aliquot,n,0.125,-0.125,0.0
2763,aliquot part,n,0.125,-0.125,0.0
120232,alive,a,0.396,-0.0,0.396
120233,aliyah,n,0.5,-0.0,0.5
2777,alizarin yellow,n,0.0,-0.625,-0.625
2783,alkalemia,n,0.0,-0.5,-0.5
2784,alkalescent,a,0.125,-0.375,-0.25
2788,alkali poisoning,n,0.0,-0.5,-0.5
2794,alkaline-loving,a,0.0,-0.25,-0.25
2805,alkalosis,n,0.0,-0.25,-0.25
2806,alkalotic,a,0.25,-0.125,0.125
2812,alkaptonuria,n,0.5,-0.0,0.5
2850,all along,r,0.25,-0.0,0.25
2856,all important,a,0.75,-0.125,0.625
120235,all over,r,0.375,-0.0,0.375
120236,all right,r,0.417,-0.0,0.417
2861,all the same,r,0.125,-0.5,-0.375
120237,all the way,r,0.0,-0.25,-0.25
2829,all-devouring,a,0.0,-0.125,-0.125
2830,all-embracing,a,0.375,-0.0,0.375
2831,all-encompassing,a,0.375,-0.0,0.375
120234,all-fired,r,0.062,-0.188,-0.125
2832,all-important,a,0.75,-0.125,0.625
2833,all-inclusive,a,0.375,-0.0,0.375
2834,all-knowing,a,0.5,-0.0,0.5
2838,all-or-none,a,0.0,-0.25,-0.25
2840,all-or-nothing,a,0.0,-0.25,-0.25
2841,all-out,a,0.0,-0.25,-0.25
2842,all-powerful,a,0.125,-0.0,0.125
2843,all-purpose,a,0.0,-0.75,-0.75
2847,all-time,a,0.375,-0.125,0.25
2848,all-victorious,a,0.0,-0.5,-0.5
2849,all-weather,a,0.0,-0.25,-0.25
2870,allantoic,a,0.375,-0.125,0.25
2871,allantoid,a,0.125,-0.0,0.125
2873,allargando,a,0.25,-0.0,0.25
2874,allayer,n,0.125,-0.0,0.125
120238,allegation,n,0.5,-0.0,0.5
120239,alleged,a,0.0,-0.25,-0.25
2877,allegement,n,0.5,-0.0,0.5
2888,allegiant,a,0.125,-0.0,0.125
2891,allegorically,r,0.25,-0.0,0.25
120240,allegory,n,0.125,-0.0,0.125
120241,allegretto,n,0.083,-0.25,-0.167
120242,allegro,n,0.375,-0.0,0.375
2894,allegro con spirito,n,0.5,-0.0,0.5
2904,allen tate,n,0.125,-0.0,0.125
120243,allergic,a,0.0,-0.438,-0.438
2910,allergic reaction,n,0.0,-0.125,-0.125
2911,allergic rhinitis,n,0.0,-0.125,-0.125
2914,allergy,n,0.0,-0.125,-0.125
2916,alleviant,n,0.0,-0.625,-0.625
120244,alleviate,v,0.312,-0.0,0.312
2917,alleviated,a,0.0,-0.75,-0.75
120245,alleviation,n,0.125,-0.0,0.125
2918,alleviative,a,0.0,-0.625,-0.625
120246,alleviator,n,0.0,-0.562,-0.562
2919,alleviatory,a,0.0,-0.625,-0.625
2920,alley cat,n,0.0,-0.625,-0.625
2926,alliaceae,n,0.0,-0.25,-0.25
120247,alliaceous,a,0.0,-0.375,-0.375
120248,alligator,n,0.0,-0.25,-0.25
2944,alligatored,a,0.0,-0.25,-0.25
2955,alliteratively,r,0.25,-0.0,0.25
2979,allium ursinum,n,0.0,-0.125,-0.125
120249,allocation,n,0.125,-0.0,0.125
2996,allomerism,n,0.0,-0.25,-0.25
2998,allometric,a,0.125,-0.125,0.0
3002,allopathy,n,0.25,-0.25,0.0
3007,allopurinol,n,0.0,-0.125,-0.125
120250,allot,v,0.125,-0.0,0.125
120251,allotment,n,0.125,-0.0,0.125
3011,allotropic,a,0.375,-0.0,0.375
3012,allotropical,a,0.375,-0.0,0.375
120252,allow,v,0.167,-0.083,0.083
120253,allowable,a,0.375,-0.375,0.0
3019,allowably,r,0.375,-0.0,0.375
120254,alloy,v,0.25,-0.25,0.0
120255,alloyed,a,0.0,-0.625,-0.625
120256,allure,v,0.25,-0.0,0.25
120257,allurement,n,0.375,-0.062,0.312
3025,alluring,a,0.5,-0.0,0.5
3027,allusive,a,0.375,-0.25,0.125
3028,allusiveness,n,0.375,-0.125,0.25
120258,ally,n,0.25,-0.0,0.25
120259,almighty,n,0.125,-0.0,0.125
3050,almond-eyed,a,0.25,-0.0,0.25
3052,almond-scented,a,0.0,-0.25,-0.25
3053,almond-shaped,a,0.125,-0.0,0.125
3064,alms,n,0.0,-0.5,-0.5
3065,alms-giving,n,0.0,-0.5,-0.5
3070,almsgiving,n,0.0,-0.5,-0.5
3087,aloe family,n,0.0,-0.5,-0.5
3090,aloeaceae,n,0.0,-0.5,-0.5
3091,aloes,n,0.125,-0.0,0.125
120260,aloft,r,0.125,-0.0,0.125
120261,alone,a,0.25,-0.167,0.083
3095,aloneness,n,0.125,-0.625,-0.5
120262,aloof,r,0.25,-0.0,0.25
120263,aloofness,n,0.312,-0.188,0.125
3099,alopecia areata,n,0.0,-0.5,-0.5
3115,alp,n,0.5,-0.0,0.5
3118,alpestrine,a,0.5,-0.0,0.5
120264,alpha,n,0.25,-0.0,0.25
3140,alpha globulin,n,0.125,-0.25,-0.125
3145,alpha privative,n,0.0,-0.375,-0.375
3127,alpha-lipoprotein,n,0.25,-0.0,0.25
120265,alphabet soup,n,0.0,-0.375,-0.375
3190,alpine lady fern,n,0.25,-0.0,0.25
3195,alpine scurvy,n,0.0,-0.75,-0.75
3197,alpine totara,n,0.0,-0.25,-0.25
3204,alpinia purpurata,n,0.125,-0.0,0.125
3207,alpinism,n,0.0,-0.5,-0.5
3208,alpinist,n,0.0,-0.5,-0.5
3211,already,r,0.125,-0.0,0.125
120266,alright,r,0.417,-0.083,0.333
3216,also-ran,n,0.0,-0.375,-0.375
3226,alstroemeriaceae,n,0.0,-0.25,-0.25
3228,altace,n,0.125,-0.0,0.125
3232,altar boy,n,0.125,-0.0,0.125
120267,alter,v,0.125,-0.375,-0.25
3238,alterability,n,0.5,-0.25,0.25
120268,alterable,a,0.438,-0.188,0.25
3239,alterative,a,0.875,-0.0,0.875
3240,altercate,v,0.25,-0.0,0.25
3241,altercation,n,0.125,-0.5,-0.375
